PrimerNombre,SegundoNombre,PrimerApellido,SegundoApellido,Edad,Semestre,Direccion,Promedio,NumeroCreditos,NumCuenta,NumInscripcion
Francisca,Luis Miguel,Velez,Casimiro,25,9,AV. 20 DE NOVIEMBRE ESQ. SANTOS DEGOLLADO,7.355555555555555,382,311606520,49.0
Lia Fernanda,Jacob,Balderas,Paniagua,20,2,CALLE MATAMOROS NO. 225,7.4,90,319606521,30.0
Veronica,Luis Mateo,Rico,Ballesteros,26,9,CALLE MATAMOROS NO. 123,7.555555555555555,382,311606522,16.0
Emma Isabella,Carlos Enrique,Mancilla,Machado,22,3,AV. 5 DE MAYO NO. 2061 ESQ. BLVD.BENITO JUAREZ,7.6,126,317606523,14.0
Estefania,Jose Manuel,Velazquez,Viveros,22,4,AV. 20 DE NOVIEMBRE NO. 933,7.4,170,317606524,31.0
Rosa,Juan Antonio,Cuevas,Grimaldo,24,7,AV. JESUS CARRANZA NO. 60,7.6,298,311606525,13.0
Regina Isabella,Liam Eduardo,Roldan,Osornio,24,7,AV. 1O. DE MAYO NO. 108,7.285714285714286,298,311606526,41.0
Nahomi,Armando,Franco,Santamaria,21,6,AV. INDEPENDENCIA NO 1023,7.5,260,315606527,21.0
Sara Sofia,Jeronimo,Cauich,Quintanilla,22,7,AV. 20 DE NOVIEMBRE NO.1022,7.485714285714286,298,311606528,22.0
Anahi,Daniel Alejandro,De Leon,Elizondo,24,7,AV. INDEPENDENCIA N0.900,7.4,298,311606529,32.0
Victoria Isabella,Liam Emmanuel,Zambrano,Ordu�a,24,7,AV. 5 DE MAYO NO. 631,7.514285714285714,298,311606510,19.0
Aitana Yamileth,Jesus Alfredo,Juan,Cuautle,19,3,CALLE MATAMOROS NO. 40,7.333333333333333,126,317606511,38.0
Maria Belen,Efrain,Najera,Rizo,20,1,PROLONG. INDEPENDENCIA NO. 2237,7.2,46,320606512,46.0
Claudia,Jesus Ivan,Nolasco,Celestino,26,9,AV DANIEL SOTO 738,7.266666666666667,382,311606513,45.0
Fabiola,Carlos Alberto,Islas,Cid,23,9,AV. INDEPENDENCIA NO. 684 ALTOS,7.311111111111111,382,311606514,40.0
Evelyn Sofia,Jesus Emanuel,Ceja,Landero,21,3,INDEPENDENCIA NO. 717,7.6,126,317606515,15.0
Ana Paula,Juan Pablo,Alvarez,Aldana,26,9,ALDAMA 50,7.466666666666667,382,311606516,26.0
Luna Sofia,Alan Mateo,Arce,Carpio,21,4,MARIANO ARISTA NO 454,7.3,170,317606517,42.0
Ana Laura,Juan Jesus,Melendez,Monta�ez,22,4,KM.5 CARRET.TUX-PTE. CARACOL,8.0,170,317606518,1.0
Sofia Guadalupe,Alan,Contreras,Fierro,18,3,AV. INDEPENDENCIA NO. 608,7.2,126,317606519,47.0
Mariela,Juan David,Gaspar,Reza,22,5,INDEPENDENCIA 85,7.48,212,315606520,23.0
Sofia Elizabeth,Adan,Palma,Zamarripa,23,9,INDEPENDENCIA NO. 241,7.733333333333333,382,311606521,5.0
Genesis Sofia,Luis Gabriel,Jacinto,Quirino,26,9,BLVD. BENITO JUAREZ ESQ. AV. 5 DE MAYO NO 670,7.4222222222222225,382,311606522,27.0
Maria Magdalena,Iker Antonio,Bustillos,Cazarez,22,4,AV. 20 DE NOVIEMBRE NO 1053,7.1,170,317606523,48.0
Jocelyn,Jesus Damian,Uc,Noyola,21,6,CALLE MATAMOROS NO. 11,7.633333333333334,260,315606524,8.0
Kenia Guadalupe,Jose Ricardo,Ordaz,Avelino,26,9,CALLE MATAMOROS NO.29-3,7.555555555555555,382,311606525,17.0
Samantha Guadalupe,Santiago Alexander,Alcala,Tinajero,18,3,AV. 20 DE NOVIEMBRE NO. 1178,7.333333333333333,126,317606526,39.0
Isabella Guadalupe,Jesus Matias,Lucio,Arciniega,19,1,AV. 5 DE MAYO No. 1763,8.2,46,320606527,0.0
Maricela,Ivan Alejandro,Hinojosa,Valente,19,2,AV. 20 DE NOVIEMBRE NO.1636,7.6,90,319606528,12.0
Sofia Yamileth,Mateo Alejandro,Jaramillo,Alva,25,9,AV. INDEPENDENCIA NO. 427,7.6,382,311606529,11.0
Teresa,Joaquin,Segura,De Dios,21,5,AV. INDEPENDENCIA N0.405,7.24,212,315606530,43.0
Yuliana,Ruben,Reyna,Luciano,24,8,AV. INDEPENDENCIA NO. 985-A,7.475,338,311606531,24.0
Maria Elizabeth,Diego Gael,Dzul,Merida,20,3,BOULEVARD BENITO JUAREZ ESQ. INDEPENDENCIA,7.533333333333333,126,317606532,18.0
Maria Isabella,Emir,Roblero,Cobos,22,6,AV. 20 DE NOVIEMBRE NO. 964,7.466666666666667,260,315606533,25.0
Melanie,Brandon,Velasco,Zazueta,22,4,LIBERTAD NO. 1046,7.75,170,317606534,2.0
Galilea,Erick Daniel,De La Torre,Collazo,22,7,CALLE MATAMOROS NO. 325,7.514285714285714,298,311606535,20.0
Astrid,Jesus Abraham,Chable,Cocom,25,9,AV. 5 DE MAYO NO. 1637,7.377777777777778,382,311606536,34.0
Lia Guadalupe,Iker Santiago,Uribe,Zurita,25,9,KM.13 CARRET. CD. ALEMAN-TUXTEPEC,7.288888888888889,382,311606537,44.0
Jacqueline,Mateo De Jesus,Colin,Arzate,20,2,AV. INDENDENCIA NO. 1381,7.3,90,319606538,36.0
Danae,Jose Alejandro,Santana,Araiza,20,1,AV. LIBERTAD NO. 897,7.4,46,320606539,33.0
Mia Yamileth,Luis Alexander,Mota,Ambrocio,24,7,CALLE HIDALGO NO. 501,7.371428571428571,298,311606540,35.0
Johana,Cristobal,Arcos,Haro,19,3,LIBERTAD NO. 2005,7.333333333333333,126,317606541,37.0
Emily,Samuel,Rivera,Padron,25,9,MATAMOROS NO 85 ESQ. 20 DE NOVIEMBRE,7.644444444444445,382,311606542,9.0
Joselyn,Ian Emiliano,Amaya,Bastida,23,7,AV. 20 DE NOVIEMBRE NO.1024,7.628571428571429,298,311606543,10.0
Victoria,Matias,Rodriguez,Vilchis,23,7,CALLE MATAMOROS NO. 2-B,7.371428571428571,298,311606544,28.0
Andrea Guadalupe,Franco,Barrios,Toribio,23,8,"CLL 16 DE SEPTIEMBRE 27, SAN MARTIN DE LAS PIRAMIDES CENTRO , SAN MARTIN DE LAS PIRAMIDES , MEX , C.P.55850",7.4,338,311606545,29.0
Danna,Ian Santiago,Mata,Mendieta,21,5,CALLE HIDALGO NO.96,7.84,212,315606546,3.0
Sofia Isabella,Jose Tadeo,Barron,Dionicio,26,9,"HERMENEGILDO GALEANA 205, LA MERCED (ALAMEDA) , TOLUCA , MEX , C.P.50080",7.733333333333333,382,311606547,4.0
Marian,Angel Manuel,Renteria,Zamorano,23,8,AV. 20 DE NOVIEMBRE NO. 963,7.275,338,311606548,6.0
Angela Guadalupe,Adolfo,Rincon,Hau,24,7,CALLE MORELOS NO.72,7.6571428571428575,298,311606549,7.0
